id,localDateTime,fileCreatedAt,isFavorite,visibility,status,width,height,stackId,latitude,longitude,city,state,country,make,model,lensModel,focalLength,fNumber,iso,exposureTime,fileSizeInByte,dateTimeOriginal,rating
bc47fa8d-d11a-45a3-8a70-7b2f52ee3654,2025-01-03 14:55:42.628000+00:00,2025-01-03 06:55:42.628000+00:00,False,timeline,active,4284,5712,,-8.659658,115.130256,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 16 Pro Max,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,6.764999866,1.8,80.0,1/7353,1745444,2025-01-03 06:55:42.628000+00:00,
02cb9c81-93f3-401e-90b5-7084b7bb3b17,2025-01-03 18:13:39.716000+00:00,2025-01-03 10:13:39.716000+00:00,False,timeline,active,3024,4032,,-8.654556,115.133203,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,200.0,1/60,2815555,2025-01-03 10:13:39.716000+00:00,
e19cd8e8-fb83-4b17-86b3-4e213a7df5e0,2025-01-03 18:17:55.156000+00:00,2025-01-03 10:17:55.156000+00:00,False,timeline,active,3024,4032,,-8.654692,115.133064,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,100.0,1/100,1992242,2025-01-03 10:17:55.156000+00:00,
dd540cb4-cd4d-4fe5-ad8d-872a84415861,2025-01-03 19:42:15.702000+00:00,2025-01-03 11:42:15.702000+00:00,False,timeline,active,3024,4032,,-8.654842,115.131789,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,400.0,1/50,2364114,2025-01-03 11:42:15.702000+00:00,
a4c81e0d-0b4f-4ac9-b1c1-e86ab8958294,2025-01-03 19:42:23.861000+00:00,2025-01-03 11:42:23.861000+00:00,False,timeline,active,4032,3024,,-8.654692,115.131906,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,1000.0,1/17,1505441,2025-01-03 11:42:23.861000+00:00,
c288c20f-9990-4c42-a347-3d81ebb7c3f6,2025-01-03 19:43:04.448000+00:00,2025-01-03 11:43:04.448000+00:00,False,timeline,active,4032,3024,,-8.654781,115.131744,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/17,1562595,2025-01-03 11:43:04.448000+00:00,
f7ac6c4e-b80d-4c85-bc5a-0be24dc4b297,2025-01-03 20:25:18.686000+00:00,2025-01-03 12:25:18.686000+00:00,False,timeline,active,4032,3024,,-8.665172,115.138572,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,2000.0,1/14,1192671,2025-01-03 12:25:18.686000+00:00,
65a877ab-2167-454e-b0d6-2d4dfb046849,2025-01-03 20:28:18.306000+00:00,2025-01-03 12:28:18.306000+00:00,False,timeline,active,3024,4032,,-8.665081,115.138375,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/33,1816069,2025-01-03 12:28:18.306000+00:00,
53f9eea4-2df1-4e2d-9bad-3d15dfdabf01,2025-01-03 20:33:41.639000+00:00,2025-01-03 12:33:41.639000+00:00,False,timeline,active,3024,4032,,-8.665033,115.137886,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/25,1745010,2025-01-03 12:33:41.639000+00:00,
569afb43-f6f1-40b5-a3f2-e8157c869109,2025-01-03 21:05:23.598000+00:00,2025-01-03 13:05:23.598000+00:00,False,timeline,active,3024,4032,,-8.665267,115.138383,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,800.0,1/20,1762838,2025-01-03 13:05:23.598000+00:00,
14174abd-7979-4c23-8777-41ca98609673,2025-01-03 21:05:27.702000+00:00,2025-01-03 13:05:27.702000+00:00,False,timeline,active,3024,4032,,-8.665267,115.138383,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,800.0,1/20,2045086,2025-01-03 13:05:27.702000+00:00,
09b35b3d-40eb-4d2d-95bc-d9b25c67b380,2025-01-03 21:05:30.428000+00:00,2025-01-03 13:05:30.428000+00:00,False,timeline,active,3024,4032,,-8.665264,115.138383,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,800.0,1/25,1138417,2025-01-03 13:05:30.428000+00:00,
87323ecd-fc4a-4150-8a99-e8882d04084a,2025-01-03 21:05:31.542000+00:00,2025-01-03 13:05:31.542000+00:00,False,timeline,active,3024,4032,,-8.665264,115.138383,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,800.0,1/25,1594744,2025-01-03 13:05:31.542000+00:00,
72e64273-08fd-404b-8862-2952b498575c,2025-01-03 21:05:32.211000+00:00,2025-01-03 13:05:32.211000+00:00,False,timeline,active,3024,4032,,-8.665264,115.138383,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,800.0,1/25,1531461,2025-01-03 13:05:32.211000+00:00,
edfed80e-81a5-4378-aa4f-6b90da205908,2025-01-03 21:45:43.959000+00:00,2025-01-03 13:45:43.959000+00:00,False,timeline,active,3024,4032,,-8.6669,115.139319,Legian,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/25,2124400,2025-01-03 13:45:43.959000+00:00,
d36eeac0-5a28-4dda-a568-ec6d8ac2d4de,2025-01-04 14:13:07.775000+00:00,2025-01-04 06:13:07.775000+00:00,False,timeline,active,3024,4032,,-8.654631,115.133111,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,250.0,1/60,1790994,2025-01-04 06:13:07.775000+00:00,
db984e27-7686-4623-832b-380aa4b99d1d,2025-01-04 16:53:40+00:00,2025-01-04 16:53:40+00:00,False,timeline,active,1242,2208,,-8.653675,115.132206,Banjar Kerobokan,Bali,Indonesia,,,,,,,,484399,2025-01-04 16:53:40+00:00,
9c2937a0-fa3c-4c19-8adb-6b55a3713b0c,2025-01-04 18:19:15.580000+00:00,2025-01-04 10:19:15.580000+00:00,False,timeline,active,3024,4032,,-8.653775,115.132119,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,200.0,1/50,2289613,2025-01-04 10:19:15.580000+00:00,
c050961c-d139-4b44-9ed2-b41558bb1414,2025-01-04 18:26:42.332000+00:00,2025-01-04 10:26:42.332000+00:00,False,timeline,active,3024,4032,,-8.653831,115.132256,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,250.0,1/50,3420710,2025-01-04 10:26:42.332000+00:00,
f84b83cf-1000-445a-8ae2-de48de77bb25,2025-01-04 19:12:31.669000+00:00,2025-01-04 11:12:31.669000+00:00,False,timeline,active,3024,4032,,-8.654725,115.133064,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,1250.0,1/9,1072132,2025-01-04 11:12:31.669000+00:00,
0ced393c-cbf2-4807-995c-1b532fc48cd1,2025-01-04 20:50:58.192000+00:00,2025-01-04 12:50:58.192000+00:00,False,timeline,active,3024,4032,,-8.655272,115.131844,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,80.0,1/50,1330294,2025-01-04 12:50:58.192000+00:00,
8778474b-b055-4441-815f-5334c1e994b0,2025-01-04 20:51:03.285000+00:00,2025-01-04 12:51:03.285000+00:00,False,timeline,active,3024,4032,,-8.6553,115.131844,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,80.0,1/50,1451584,2025-01-04 12:51:03.285000+00:00,
87643147-b2e9-478e-a93f-e3750f2e1d53,2025-01-04 21:00:42.872000+00:00,2025-01-04 13:00:42.872000+00:00,False,timeline,active,3024,4032,,-8.655336,115.13185,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,100.0,1/50,1389055,2025-01-04 13:00:42.872000+00:00,
ac4b491c-f89a-442b-bde2-54dce1d59ee1,2025-01-04 21:18:24.176000+00:00,2025-01-04 13:18:24.176000+00:00,False,timeline,active,3024,4032,,-8.656494,115.131469,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,125.0,1/100,1837102,2025-01-04 13:18:24.176000+00:00,
18cbce91-334e-4736-9791-1771ca5d5965,2025-01-04 21:40:44.656000+00:00,2025-01-04 13:40:44.656000+00:00,False,timeline,active,3024,4032,,-8.660656,115.131492,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/4,2587085,2025-01-04 13:40:44.656000+00:00,
d8cc9027-dad3-4e1a-aca8-b5b69ab9e9bb,2025-01-04 21:40:59.403000+00:00,2025-01-04 13:40:59.403000+00:00,False,timeline,active,3024,4032,,-8.660656,115.131492,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,2500.0,0.5,3320700,2025-01-04 13:40:59.403000+00:00,
fb5cad5a-8de8-493b-bce5-f997d1cb1bca,2025-01-04 21:41:25.752000+00:00,2025-01-04 13:41:25.752000+00:00,False,timeline,active,3024,4032,,-8.660617,115.131439,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,2500.0,0.5,1468182,2025-01-04 13:41:25.752000+00:00,
b4c6ce0a-f1f9-481d-aef5-a52956d1a07f,2025-01-04 21:41:42.146000+00:00,2025-01-04 13:41:42.146000+00:00,False,timeline,active,3024,4032,,-8.660619,115.131439,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,3200.0,0.5,1070669,2025-01-04 13:41:42.146000+00:00,
c9f64f6f-4a23-4516-82c7-038444ad717d,2025-01-04 21:48:19.667000+00:00,2025-01-04 13:48:19.667000+00:00,False,timeline,active,3024,4032,,-8.659344,115.130792,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/13,1688269,2025-01-04 13:48:19.667000+00:00,
64d338f7-2155-4f78-bc87-c0d337ab4c95,2025-01-05 10:27:12+00:00,2025-01-05 10:27:12+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,184443,2025-01-05 10:27:12+00:00,
39a54bb5-5a55-471e-bc49-f8a648e9805d,2025-01-05 17:43:31.756000+00:00,2025-01-05 09:43:31.756000+00:00,False,timeline,active,3024,4032,,-8.650697,115.134317,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/50,1600907,2025-01-05 09:43:31.756000+00:00,
74ae8318-07bc-433e-a8f9-c4146c5beea7,2025-01-05 17:43:32.761000+00:00,2025-01-05 09:43:32.761000+00:00,False,timeline,active,3024,4032,,-8.650703,115.1344,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/50,2248119,2025-01-05 09:43:32.761000+00:00,
583727f0-beb5-4ec4-bec1-77ca1d2ac96c,2025-01-05 17:43:47.761000+00:00,2025-01-05 09:43:47.761000+00:00,False,timeline,active,3024,4032,,-8.65085,115.134286,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,400.0,1/50,1661584,2025-01-05 09:43:47.761000+00:00,
59b49019-3834-4de7-81eb-5e29adf6e5b2,2025-01-05 18:08:15.707000+00:00,2025-01-05 10:08:15.707000+00:00,False,timeline,active,3024,4032,,-8.653253,115.132478,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/195,2251544,2025-01-05 10:08:15.707000+00:00,
a668a339-abda-4612-8fae-92e1b2779734,2025-01-06 15:14:30+00:00,2025-01-06 15:14:30+00:00,False,timeline,active,1242,2208,,-8.654958,115.131786,Banjar Kerobokan,Bali,Indonesia,,,,,,,,492079,2025-01-06 15:14:30+00:00,
fb18eebe-591e-46b5-8e45-2005ca48fe99,2025-01-06 16:40:03.498000+00:00,2025-01-06 08:40:03.498000+00:00,False,timeline,active,3024,4032,,-8.654828,115.131806,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,125.0,1/50,2952879,2025-01-06 08:40:03.498000+00:00,
5643cc16-93a4-453b-9b0d-ac472934f1e4,2025-01-06 16:40:04.110000+00:00,2025-01-06 08:40:04.110000+00:00,False,timeline,active,3024,4032,,-8.654828,115.131806,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,125.0,1/50,2887184,2025-01-06 08:40:04.110000+00:00,
40862326-b784-49a9-afd2-795f88df62a4,2025-01-06 17:14:15.486000+00:00,2025-01-06 09:14:15.486000+00:00,False,timeline,active,3024,4032,,-8.654942,115.131783,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/144,1242401,2025-01-06 09:14:15.486000+00:00,
24922ead-4550-4c9e-af73-8520d799e9ca,2025-01-07 08:59:03+00:00,2025-01-07 08:59:03+00:00,False,timeline,active,1242,2208,,-8.706903,115.171514,Legian,Bali,Indonesia,,,,,,,,941652,2025-01-07 08:59:03+00:00,
0e08599a-ed96-4d33-95ac-a040c4aaca4c,2025-01-07 10:25:41.388000+00:00,2025-01-07 02:25:41.388000+00:00,False,timeline,active,3024,4032,,-8.651417,115.134383,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/5051,2719637,2025-01-07 02:25:41.388000+00:00,
ea7a1a2d-9fcb-4cc7-a024-1bdf3b15e3da,2025-01-07 10:27:22.457000+00:00,2025-01-07 02:27:22.457000+00:00,False,timeline,active,2316,3088,,-8.652881,115.138,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/386,1711865,2025-01-07 02:27:22.457000+00:00,
1673cec5-9cb2-4b10-882b-5d21d4b04a79,2025-01-07 10:27:24.177000+00:00,2025-01-07 02:27:24.177000+00:00,False,timeline,active,2316,3088,,-8.652839,115.138039,Banjar Kerobokan,Bali,Indonesia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/386,1788789,2025-01-07 02:27:24.177000+00:00,
7b854f29-75e6-451d-8532-ef6498035445,2025-01-07 10:32:57.912000+00:00,2025-01-07 02:32:57.912000+00:00,False,timeline,active,3024,4032,,-8.657867,115.148536,Banjar Gunungpande,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/888,3738803,2025-01-07 02:32:57.912000+00:00,
21d3d86d-98a8-4850-8702-ed75935550d3,2025-01-07 10:58:53.908000+00:00,2025-01-07 02:58:53.908000+00:00,False,timeline,active,3024,4032,,-8.706903,115.171539,Legian,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/4000,2803425,2025-01-07 02:58:53.908000+00:00,
b0c77461-045e-4e92-833a-ab486a7138c9,2025-01-07 12:28:35.413000+00:00,2025-01-07 04:28:35.413000+00:00,False,timeline,active,3024,4032,,-8.745081,115.162842,Kelanabian,Bali,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/1984,2004219,2025-01-07 04:28:35.413000+00:00,
eab9bab0-5150-42cc-b4b9-d076b528b8a8,2025-01-07 13:17:42+00:00,2025-01-07 13:17:42+00:00,False,timeline,active,1242,2208,,-6.196436,106.798414,Jakarta,Jakarta,Indonesia,,,,,,,,773265,2025-01-07 13:17:42+00:00,
3de5ebaf-cb53-4430-949b-fe5931dbed9b,2025-01-07 14:05:59+00:00,2025-01-07 14:05:59+00:00,False,timeline,active,1242,2208,,-6.216006,106.813503,Jakarta,Jakarta,Indonesia,,,,,,,,959281,2025-01-07 14:05:59+00:00,
f8fc177a-b4a2-4073-9166-a0fcddd240d3,2025-01-07 14:07:08+00:00,2025-01-07 14:07:08+00:00,False,timeline,active,1242,2208,,-6.216578,106.813578,Jakarta,Jakarta,Indonesia,,,,,,,,1224504,2025-01-07 14:07:08+00:00,
50e21570-e240-471e-bdf3-4b48f43882c6,2025-01-07 14:07:43+00:00,2025-01-07 14:07:43+00:00,False,timeline,active,1242,2208,,-6.216717,106.813742,Jakarta,Jakarta,Indonesia,,,,,,,,1169827,2025-01-07 14:07:43+00:00,
bc467d16-c00e-413d-88e8-32d10a407b51,2025-01-07 14:12:15+00:00,2025-01-07 14:12:15+00:00,False,timeline,active,1242,2208,,-6.216758,106.813839,Jakarta,Jakarta,Indonesia,,,,,,,,586998,2025-01-07 14:12:15+00:00,
2fd3d8e9-3998-4636-8d57-3ba84be966c4,2025-01-07 14:26:18.654000+00:00,2025-01-07 07:26:18.654000+00:00,False,timeline,active,3024,4032,,-6.135678,106.654953,Teluknaga,West Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/2304,1247624,2025-01-07 07:26:18.654000+00:00,
30760fba-d8f8-4a17-b002-b24a0ba70122,2025-01-07 14:36:07+00:00,2025-01-07 14:36:07+00:00,False,timeline,active,1242,2208,,-6.216786,106.813956,Jakarta,Jakarta,Indonesia,,,,,,,,863025,2025-01-07 14:36:07+00:00,
dc7a5ac7-520f-4727-a3ce-c1922197849d,2025-01-07 14:36:17+00:00,2025-01-07 14:36:17+00:00,False,timeline,active,1242,2208,,-6.216786,106.813956,Jakarta,Jakarta,Indonesia,,,,,,,,734580,2025-01-07 14:36:17+00:00,
33488af2-a11a-4a18-a09c-f6a103d630a1,2025-01-07 14:48:00.426000+00:00,2025-01-07 07:48:00.426000+00:00,False,timeline,active,3024,4032,,-6.129144,106.658614,Teluknaga,West Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,1394916,2025-01-07 07:48:00.426000+00:00,
5ad75d23-9ea2-45a7-86e4-69aa8cc2bc39,2025-01-07 15:25:29+00:00,2025-01-07 15:25:29+00:00,False,timeline,active,1242,2208,,-6.216842,106.815439,Jakarta,Jakarta,Indonesia,,,,,,,,703948,2025-01-07 15:25:29+00:00,
c608c66b-0c7f-482a-93c9-28e0e4123441,2025-01-07 16:05:47.018000+00:00,2025-01-07 09:05:47.018000+00:00,False,timeline,active,3024,4032,,-6.216008,106.813508,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/361,2822045,2025-01-07 09:05:47.018000+00:00,
4d0d2185-637c-4345-8a71-0413b43ef132,2025-01-07 16:12:05.690000+00:00,2025-01-07 09:12:05.690000+00:00,False,timeline,active,3024,4032,,-6.216756,106.813819,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/654,2473372,2025-01-07 09:12:05.690000+00:00,
cce95e5e-e7e4-4095-9b01-a2fac7951c80,2025-01-07 16:41:03.973000+00:00,2025-01-07 09:41:03.973000+00:00,False,timeline,active,4032,3024,,-6.216222,106.8144,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,200.0,1/60,2287277,2025-01-07 09:41:03.973000+00:00,
93c78639-e8d3-453c-899c-c9aa26a3e9f9,2025-01-07 17:17:32.322000+00:00,2025-01-07 10:17:32.322000+00:00,False,timeline,active,3024,4032,,-6.216797,106.813675,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/244,3506272,2025-01-07 10:17:32.322000+00:00,
e9779fd0-8113-44a2-b9b3-b65ca17c0e1a,2025-01-07 17:25:04.866000+00:00,2025-01-07 10:25:04.866000+00:00,False,timeline,active,3024,4032,,-6.216869,106.815431,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/2506,2506209,2025-01-07 10:25:04.866000+00:00,
3a52e637-64bf-43e5-b42a-dfa212cead91,2025-01-07 17:26:20.581000+00:00,2025-01-07 10:26:20.581000+00:00,False,timeline,active,3024,4032,,-6.216906,106.815453,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/2681,1995646,2025-01-07 10:26:20.581000+00:00,
a932d78b-a8b7-4016-846c-5e17802634d2,2025-01-07 17:27:18.778000+00:00,2025-01-07 10:27:18.778000+00:00,False,timeline,active,4032,3024,,-6.217478,106.815314,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/121,2868590,2025-01-07 10:27:18.778000+00:00,
2ac11eec-2a5e-4640-8b9a-1c6cb00a1969,2025-01-07 17:33:07+00:00,2025-01-07 17:33:07+00:00,False,timeline,active,1242,2208,,-6.193992,106.820622,Jakarta,Jakarta,Indonesia,,,,,,,,583996,2025-01-07 17:33:07+00:00,
c1caeb9a-ab90-40f7-8408-48325735980a,2025-01-07 17:36:18.268000+00:00,2025-01-07 10:36:18.268000+00:00,False,timeline,active,3024,4032,,-6.214108,106.819108,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/3731,2872290,2025-01-07 10:36:18.268000+00:00,
84f8b282-0151-454e-a0c0-0f2710f7b1a9,2025-01-07 17:41:56.575000+00:00,2025-01-07 10:41:56.575000+00:00,False,timeline,active,3024,4032,,-6.211289,106.820922,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/376,2808217,2025-01-07 10:41:56.575000+00:00,
9cf05893-ec88-4b89-83a1-f5b554d4270e,2025-01-07 18:00:23.593000+00:00,2025-01-07 11:00:23.593000+00:00,False,timeline,active,4032,3024,,-6.202136,106.823097,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/910,1988879,2025-01-07 11:00:23.593000+00:00,
dac303ea-7902-4b86-b85f-372e77b7e980,2025-01-07 19:06:05.049000+00:00,2025-01-07 12:06:05.049000+00:00,False,timeline,active,4032,3024,,-6.194631,106.820633,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/100,1885378,2025-01-07 12:06:05.049000+00:00,
88ad4f88-f860-4791-91e3-f021ba0ac912,2025-01-07 19:32:37.666000+00:00,2025-01-07 12:32:37.666000+00:00,False,timeline,active,3024,4032,,-6.194417,106.820581,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,400.0,1/33,1785670,2025-01-07 12:32:37.666000+00:00,
a44405ce-9379-485b-b86f-5b769ea5e70c,2025-01-07 19:32:44.761000+00:00,2025-01-07 12:32:44.761000+00:00,False,timeline,active,3024,4032,,-6.194075,106.820603,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,400.0,1/50,1908737,2025-01-07 12:32:44.761000+00:00,
e7169648-14ac-4e51-bc33-af7d1b39b1f5,2025-01-07 20:37:56.694000+00:00,2025-01-07 13:37:56.694000+00:00,False,timeline,active,3024,4032,,-6.192881,106.821389,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,320.0,1/60,1998665,2025-01-07 13:37:56.694000+00:00,
e076079f-59c3-4994-a878-236be8c7ff11,2025-01-07 20:38:05.414000+00:00,2025-01-07 13:38:05.414000+00:00,False,timeline,active,3024,4032,,-6.192881,106.821389,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,250.0,1/60,1731747,2025-01-07 13:38:05.414000+00:00,
48637510-ebcc-4199-a75a-124da5cf1476,2025-01-07 20:38:10.394000+00:00,2025-01-07 13:38:10.394000+00:00,False,timeline,active,3024,4032,,-6.192906,106.821372,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,320.0,1/60,1850199,2025-01-07 13:38:10.394000+00:00,
82de3fd3-a72e-4ac3-a032-9507c9e2e004,2025-01-07 20:38:16.483000+00:00,2025-01-07 13:38:16.483000+00:00,False,timeline,active,3024,4032,,-6.192906,106.821372,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,100.0,1/121,2209251,2025-01-07 13:38:16.483000+00:00,
c46c9788-d2b6-4d4a-8872-1fc98ba1ebb0,2025-01-07 22:39:02.474000+00:00,2025-01-07 15:39:02.474000+00:00,False,timeline,active,3024,4032,,-6.171014,106.833258,Jakarta,Jakarta,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,160.0,1/50,865614,2025-01-07 15:39:02.474000+00:00,
2efb85b9-3daf-4b79-9724-17de8b7553d9,2025-01-08 06:28:31.062000+00:00,2025-01-07 23:28:31.062000+00:00,False,timeline,active,3024,4032,,-6.118917,106.664742,Teluknaga,West Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,64.0,1/50,1685430,2025-01-07 23:28:31.062000+00:00,
910cf879-4d11-48e2-8a17-be7a3779b7b2,2025-01-08 06:39:03.715000+00:00,2025-01-07 23:39:03.715000+00:00,False,timeline,active,3024,4032,,-6.118544,106.664742,Teluknaga,West Java,Indonesia,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,160.0,1/50,2084117,2025-01-07 23:39:03.715000+00:00,
5baf5466-615c-49c7-9e40-1ef91e638cc9,2025-01-08 07:34:16.036000+00:00,2025-01-08 00:34:16.036000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,64.0,1/58,1087706,2025-01-08 00:34:16.036000+00:00,
